9258	Ornithorhynchus anatinus	Mammalia
9261	Tachyglossus aculeatus	Mammalia
9279	Dasyurus viverrinus	Mammalia
9281	Dasyurus maculatus	Mammalia
9283	Antechinus stuartii	Mammalia
9301	Sminthopsis crassicaudata	Mammalia
9305	Sarcophilus harrisii	Mammalia
9315	Notamacropus eugenii	Mammalia
9337	Trichosurus vulpecula	Mammalia
9361	Dasypus novemcinctus	Mammalia
9365	Erinaceus europaeus	Mammalia
9371	Echinops telfairi	Mammalia
9375	Talpa europaea	Mammalia
9378	Suncus murinus	Mammalia
9384	Sorex hoyi	Mammalia
9387	Blarina brevicauda	Mammalia
9391	Amblysomus hottentotus	Mammalia
9400	Cynopterus sphinx	Mammalia
9402	Pteropus alecto	Mammalia
9407	Rousettus aegyptiacus	Mammalia
9408	Rousettus leschenaultii	Mammalia
9411	Macroderma gigas	Mammalia
9414	Megaderma spasma	Mammalia
9417	Artibeus jamaicensis	Mammalia
9419	Macrotus californicus	Mammalia
9423	Phyllostomus hastatus	Mammalia
9430	Desmodus rotundus	Mammalia
9433	Miniopterus schreibersii	Mammalia
9438	Tadarida brasiliensis	Mammalia
9440	Antrozous pallidus	Mammalia
9447	Lemur catta	Mammalia
9455	Varecia variegata	Mammalia
9460	Cheirogaleus medius	Mammalia
9465	Galago senegalensis	Mammalia
9468	Loris tardigradus	Mammalia
9470	Nycticebus coucang	Mammalia
9477	Cephalopachus bancanus	Mammalia
9483	Callithrix jacchus	Mammalia
9487	Leontocebus fuscicollis	Mammalia
9490	Saguinus oedipus	Mammalia
9491	Saguinus imperator	Mammalia
9502	Alouatta caraya	Mammalia
9507	Ateles belzebuth	Mammalia
9508	Ateles fusciceps	Mammalia
9509	Ateles geoffroyi	Mammalia
9510	Ateles paniscus	Mammalia
9514	Cebus albifrons	Mammalia
9515	Sapajus apella	Mammalia
9519	Lagothrix lagotricha	Mammalia
9521	Saimiri sciureus	Mammalia
9523	Plecturocebus moloch	Mammalia
9531	Cercocebus atys	Mammalia
9534	Chlorocebus aethiops	Mammalia
9538	Erythrocebus patas	Mammalia
9540	Macaca arctoides	Mammalia
9541	Macaca fascicularis	Mammalia
9544	Macaca mulatta	Mammalia
9545	Macaca nemestrina	Mammalia
9551	Macaca assamensis	Mammalia
9555	Papio anubis	Mammalia
9557	Papio hamadryas	Mammalia
9561	Mandrillus sphinx	Mammalia
9565	Theropithecus gelada	Mammalia
9568	Mandrillus leucophaeus	Mammalia
9586	Nomascus siki	Mammalia
9589	Hylobates pileatus	Mammalia
9590	Symphalangus syndactylus	Mammalia
9595	Gorilla gorilla gorilla	Mammalia
9597	Pan paniscus	Mammalia
9598	Pan troglodytes	Mammalia
9600	Pongo pygmaeus	Mammalia
9601	Pongo abelii	Mammalia
9606	Homo sapiens	Mammalia
9612	Canis lupus	Mammalia
9614	Canis latrans	Mammalia
9615	Canis lupus familiaris	Mammalia
9622	Lycaon pictus	Mammalia
9627	Vulpes vulpes	Mammalia
9629	Vulpes corsac	Mammalia
9638	Tremarctos ornatus	Mammalia
9643	Ursus americanus	Mammalia
9644	Ursus arctos	Mammalia
9646	Ailuropoda melanoleuca	Mammalia
9654	Procyon lotor	Mammalia
9657	Lutra lutra	Mammalia
9659	Martes foina	Mammalia
9662	Meles meles	Mammalia
9664	Mellivora capensis	Mammalia
9666	Mustela lutreola	Mammalia
9668	Mustela putorius	Mammalia
9669	Mustela putorius furo	Mammalia
9675	Paguma larvata	Mammalia
9678	Crocuta crocuta	Mammalia
9685	Felis catus	Mammalia
9689	Panthera leo	Mammalia
9690	Panthera onca	Mammalia
9691	Panthera pardus	Mammalia
9694	Panthera tigris	Mammalia
9696	Puma concolor	Mammalia
9704	Zalophus californianus	Mammalia
9708	Odobenus rosmarus divergens	Mammalia
9711	Halichoerus grypus	Mammalia
9713	Leptonychotes weddellii	Mammalia
9715	Mirounga leonina	Mammalia
9716	Mirounga angustirostris	Mammalia
9720	Phoca vitulina	Mammalia
9725	Inia geoffrensis	Mammalia
9728	Delphinus delphis	Mammalia
9731	Globicephala melas	Mammalia
9733	Orcinus orca	Mammalia
9737	Stenella coeruleoalba	Mammalia
9739	Tursiops truncatus	Mammalia
9742	Phocoena phocoena	Mammalia
9749	Delphinapterus leucas	Mammalia
9755	Physeter macrocephalus	Mammalia
9760	Ziphius cavirostris	Mammalia
9764	Eschrichtius robustus	Mammalia
9767	Balaenoptera acutorostrata	Mammalia
9768	Balaenoptera borealis	Mammalia
9769	Balaenoptera edeni	Mammalia
9770	Balaenoptera physalus	Mammalia
9771	Balaenoptera musculus	Mammalia
9773	Megaptera novaeangliae	Mammalia
9777	Trichechus inunguis	Mammalia
9785	Loxodonta africana	Mammalia
9793	Equus asinus	Mammalia
9796	Equus caballus	Mammalia
9798	Equus przewalskii	Mammalia
9801	Tapirus terrestris	Mammalia
9802	Tapirus indicus	Mammalia
9813	Procavia capensis	Mammalia
9818	Orycteropus afer	Mammalia
9823	Sus scrofa	Mammalia
9825	Sus scrofa domesticus	Mammalia
9833	Hippopotamus amphibius	Mammalia
9837	Camelus bactrianus	Mammalia
9838	Camelus dromedarius	Mammalia
9849	Tragulus javanicus	Mammalia
9852	Alces alces	Mammalia
9858	Capreolus capreolus	Mammalia
9860	Cervus elaphus	Mammalia
9863	Cervus nippon	Mammalia
9874	Odocoileus virginianus	Mammalia
9877	Odocoileus hemionus hemionus	Mammalia
9880	Odocoileus virginianus texanus	Mammalia
9883	Hydropotes inermis	Mammalia
9886	Muntiacus reevesi	Mammalia
9887	Muntiacus vaginalis	Mammalia
9888	Muntiacus muntjak	Mammalia
9891	Antilocapra americana	Mammalia
9897	Aepyceros melampus	Mammalia
9899	Ammotragus lervia	Mammalia
9902	Bison bonasus	Mammalia
9904	Bos gaurus	Mammalia
9906	Bos javanicus	Mammalia
9913	Bos taurus	Mammalia
9915	Bos indicus	Mammalia
9923	Capra aegagrus	Mammalia
9925	Capra hircus	Mammalia
9929	Damaliscus lunatus	Mammalia
9940	Ovis aries	Mammalia
